uuid,filename,SessionDuration_seconds,NumFlows,MaxBandwidth_Mbps,MeanBandwidth_Mbps,MinBandwidth_Mbps,StdBandwidth_Mbps,MaxPacingRate_Mbps,MeanPacingRate_Mbps,MinRTT_ms,MaxRTT_ms,MeanRTT_ms,StdRTT_ms,MaxCwnd_packets,MeanCwnd_packets,MaxRcvWindow_bytes,MeanRcvWindow_bytes,TotalBytesAcked_bytes,TotalBytesSent_bytes,TotalBytesReceived_bytes,TotalRetransmissions_count,LossRate_percent,MaxDeliveryRate_Mbps,MeanDeliveryRate_Mbps,TotalBusyTime_microseconds,MaxThroughput_Mbps,MeanThroughput_Mbps,MinThroughput_Mbps,StdThroughput_Mbps
ndt-88lvq_1732662732_00000000003C9A0F,01_ndt7-download-20250101T000007.767105410Z.ndt-88lvq_1732662732_00000000003C9A0F.json,6.040915,16,72.929772,61.6328940625,4.989351,17.692988434670227,208.422465,196.2872375625,29.504,61.049,46.399437500000005,3.4348124999999996,4649,3057.8125,14600,14600.0,-2122981008,-1806448583,38258,3067,0.0,72.929832,59.889561,52640000,341.36592551577803,309.70942459722016,13.930280858691624,77.61819918591587
ndt-88lvq_1732662732_00000000003CC9C4,01_ndt7-download-20250101T000019.607721371Z.ndt-88lvq_1732662732_00000000003CC9C4.json,5.771368,5,0.183356,0.1393632,0.0,0.0701607629787476,0.998394,0.6478204,34.035,299.094,148.18419999999998,25.199400000000004,30,21.8,14600,14600.0,402569,521149,9018,0,1.7703190450331863,0.116351,0.0861314,4912000,0.7876845860903369,0.6751757742573303,0.5081045826859258,0.09451050460898852
ndt-88lvq_1732662732_00000000003C2C54,01_ndt7-download-20250101T000025.441076067Z.ndt-88lvq_1732662732_00000000003C2C54.json,10.35954,30,13.950405,12.271530466666668,11.310596,0.6669036830915807,35.92292,12.941868033333334,18.249,67.571,46.948966666666664,2.4500000000000006,1030,621.2333333333333,14600,14600.0,1628367642,1699434522,60443,212,2.947898218581675,11.610575,9.846405733333334,164124000,81.01397802438238,78.00621834569515,57.0742961578742,4.558140164940809
ndt-88lvq_1732662732_00000000003CA9A3,01_ndt7-download-20250101T000031.307642563Z.ndt-88lvq_1732662732_00000000003CA9A3.json,10.074377,33,20.284147,16.7987626969697,3.644368,3.26347897808132,57.271244,19.18895212121212,17.767,34.84,25.89318181818182,2.3513939393939394,900,660.4848484848485,14400,14400.0,1766535643,1779313963,78630,0,0.10312851122160277,17.438202,11.02733487878788,164964000,88.31438262633466,81.3992049300399,14.539419375581103,13.404522350293448
ndt-88lvq_1732662732_00000000003C2C55,01_ndt7-download-20250101T000031.903930785Z.ndt-88lvq_1732662732_00000000003C2C55.json,10.119971,27,121.646762,64.20263629629629,39.368782,20.020384417193586,347.648389,75.34373481481482,1.275,14.145,8.127481481481484,9.84062962962963,1224,626.1481481481482,14600,14600.0,1455673916,1461831016,67132,0,0.06334453092490684,102.540576,20.442781814814815,133352000,90.34054905982784,86.41870947489915,70.96536345162984,3.5329836513385673
ndt-88lvq_1732662732_00000000003CC9C5,01_ndt7-download-20250101T000038.218886011Z.ndt-88lvq_1732662732_00000000003CC9C5.json,5.5439869999999996,18,237.708105,213.7814413888889,162.012858,20.813045349750535,634.751157,294.3726577222222,15.716,21.319,16.771666666666665,0.10594444444444445,7852,6377.333333333333,14400,14400.0,-1701824197,-1689137885,42047,0,0.0,237.708138,182.39719505555556,47076000,801.7864735911381,505.5523472645709,376.8202424437147,111.97433129260578
ndt-88lvq_1732662732_00000000003C4BA7,01_ndt7-download-20250101T000040.831327535Z.ndt-88lvq_1732662732_00000000003C4BA7.json,9.609037,39,36.393101,31.798257692307686,4.443644,6.196473147054222,74.685807,33.440032384615385,24.148,78.705,51.54489743589744,4.515025641025641,2138,1725.6666666666667,14600,14600.0,206390718,414948352,147285,319,34.275566902359934,34.571546,25.216067717948718,174704000,216.3217058309576,186.3233515818788,13.37556859792262,48.49471227272893
ndt-88lvq_1732662732_00000000003D4574,01_ndt7-download-20250101T000046.883862524Z.ndt-88lvq_1732662732_00000000003D4574.json,4.713201,18,80.389994,73.68935238888889,13.365761,15.38944854200716,229.74267,212.56834500000002,17.395,62.534,47.10572222222223,3.445611111111111,3069,2824.777777777778,14400,14400.0,1988207600,2050412096,60067,0,0.2299662594265148,80.390076,73.5329641111111,35424000,467.685813405819,416.89928009132484,34.6833592330758,99.78795495097802
ndt-88lvq_1732662732_00000000003C2C57,01_ndt7-download-20250101T000100.707692596Z.ndt-88lvq_1732662732_00000000003C2C57.json,10.154774,35,26.618753,19.704089428571425,14.896985,3.1116736610267863,62.82056,22.5902802,17.02,41.139,26.622142857142858,3.326,951,769.7142857142857,14400,14400.0,1775292920,1787849368,91033,0,0.015249606867327539,20.295351,12.106296057142856,165500000,93.95780954804309,85.43896294012372,66.49256538724255,5.2532084215045165
ndt-88lvq_1732662732_00000000003CF8E6,01_ndt7-download-20250101T000119.292727244Z.ndt-88lvq_1732662732_00000000003CF8E6.json,6.017045,9,1.039205,0.7272342222222222,0.094494,0.3108955218400111,2.564815,1.2994657777777776,109.327,290.52,201.12622222222225,11.003777777777778,254,165.33333333333334,14600,14600.0,10125194,11955274,28394,1,0.055623986535147586,0.956438,0.5629092222222222,18608000,5.720039580409487,3.538326366512396,0.46804532833855167,1.7740222552971863
ndt-88lvq_1732662732_00000000003D16C5,01_ndt7-download-20250101T000126.100832018Z.ndt-88lvq_1732662732_00000000003D16C5.json,6.335261,9,3.679455,3.205758777777777,2.490222,0.4902258839045023,3.88848,3.260111777777778,12.855,134.661,89.66400000000002,3.397111111111111,182,138.66666666666666,14400,14400.0,48899307,51138411,16086,5,0.597578207895431,2.965076,1.7171081111111113,23204000,20.347058049269787,17.869111092954142,15.780640690311115,1.55882565851901
ndt-88lvq_1732662732_00000000003C1CEF,01_ndt7-download-20250101T000137.493605442Z.ndt-88lvq_1732662732_00000000003C1CEF.json,11.588379,17,2.118677,1.6771881764705885,1.244381,0.1925870314359765,2.200408,1.7110637058823528,29.095,52.953,45.51499999999999,2.4195882352941176,138,100.41176470588235,14600,14600.0,108565599,130104017,38580,113,14.523076562655248,1.788951,1.3195512352941177,88616000,10.679167945383803,9.103602564979814,4.466755257481046,1.6673967448903393
ndt-88lvq_1732662732_00000000003C4BAC,01_ndt7-download-20250101T000151.419073032Z.ndt-88lvq_1732662732_00000000003C4BAC.json,6.058223,31,76.282821,58.781651774193556,40.32843,8.580562759488984,190.591032,63.57495138709676,7.43,78.511,22.60125806451613,2.404741935483871,2124,1828.967741935484,14400,14400.0,-616888435,-575470435,74610,0,0.0,63.098668,38.61746038709678,81952000,388.697299681659,356.9702921680109,235.8001095231448,29.631747983772723
ndt-88lvq_1732662732_00000000003C2C58,01_ndt7-download-20250101T000200.465035342Z.ndt-88lvq_1732662732_00000000003C2C58.json,15.000292,21,19.46157,17.692035285714287,0.0,4.268582722195932,52.842927,22.690033571428575,28.12,132.524,61.02580952380951,7.492761904761904,1762,1122.2380952380952,14600,14600.0,789783907,880507479,69667,1268,6.966093697427866,19.216191,13.323874095238095,54840000,125.71724745630152,101.38934149939475,1.0181035476803628,34.18416746759036
ndt-88lvq_1732662732_00000000003D16C6,01_ndt7-download-20250101T000203.455897445Z.ndt-88lvq_1732662732_00000000003D16C6.json,2.010287,3,146.277127,82.12444466666666,44.743028,45.56913292995516,181.017945,93.37106333333332,9.766,38.776,32.28133333333333,19.013,4470,2932.6666666666665,14400,14400.0,64696100,65258772,6435,0,0.0,43.772718,20.163804333333335,2340000,265.3973232637261,234.99511306760294,198.2118551263617,27.797003554979433
ndt-88lvq_1732662732_00000000003D4577,01_ndt7-download-20250101T000211.068933852Z.ndt-88lvq_1732662732_00000000003D4577.json,10.05782,45,60.93309,52.044095733333336,44.596999,4.911832013497115,127.451605,53.37437855555556,16.853,63.592,43.14037777777777,0.28835555555555553,2506,1812.9777777777779,14600,14600.0,878718244,1168838890,100766,300,16.141656614454366,56.834071,39.12338824444445,232348000,332.3247169149788,316.1462583484252,120.42225283499135,35.8871211090931
ndt-88lvq_1732662732_00000000003C2C59,01_ndt7-download-20250101T000211.121045690Z.ndt-88lvq_1732662732_00000000003C2C59.json,10.261018,17,1.513305,0.9181898823529413,0.157859,0.3518650410637716,2.760563,1.3176835882352942,19.26,214.64,98.68441176470589,12.220352941176472,156,85.23529411764706,14600,14600.0,44451011,45926595,38171,1,0.06131523575827906,1.498178,0.6874552352941176,72588000,6.0822431682438145,3.944467032525431,0.9497434455612568,1.4272052336973091
ndt-88lvq_1732662732_00000000003D621F,01_ndt7-download-20250101T000211.166334392Z.ndt-88lvq_1732662732_00000000003D621F.json,10.023424,36,13.069403,11.959669555555555,9.752576,0.4681211458689255,33.916733,12.798516666666666,25.955,64.946,37.44644444444444,0.26063888888888886,623,538.9166666666666,14600,14600.0,-2096802864,-2071432888,72228,97,0.0,11.856186,11.580517138888887,192120000,93.24192230985659,87.76565966540193,30.25714356595301,13.093405227857671
ndt-88lvq_1732662732_00000000003C7A9A,01_ndt7-download-20250101T000220.019091956Z.ndt-88lvq_1732662732_00000000003C7A9A.json,10.784788,22,2.956773,2.601573136363636,0.0,0.802575343541895,8.349544,3.6779337272727264,91.675,94.399,91.99736363636363,1.7028636363636365,548,360.72727272727275,14600,14600.0,272663492,277907636,35789,0,0.0,2.921206,2.5814204999999997,106992000,21.68153218599184,17.57983823816611,0.6461325044313715,6.384303005349529
ndt-88lvq_1732662732_00000000003D26FC,01_ndt7-download-20250101T000225.267469137Z.ndt-88lvq_1732662732_00000000003D26FC.json,10.043662,35,91.907718,53.01017297142857,43.023802,11.880676765143951,262.658615,84.8960687142857,34.322,69.78,56.17108571428572,0.6240285714285714,6374,2827.542857142857,14600,14600.0,1821208799,-1786926086,70253,2293,0.0,77.581236,39.48412688571428,170856000,294.9226242670849,279.6358008538677,125.33816234604168,28.9768381744252
ndt-88lvq_1732662732_00000000003C2C5C,01_ndt7-download-20250101T000229.163550411Z.ndt-88lvq_1732662732_00000000003C2C5C.json,3.24261,17,129.63438,111.38940582352942,28.98528,24.83442915615042,155.232007,111.77731158823529,3.782,63.89,17.12205882352941,1.6134117647058823,3204,2628.823529411765,14600,14600.0,2119554000,-2144192829,55644,0,0.0,124.157105,90.67520647058824,23256000,778.3939289303429,675.3180126573847,86.01956028479775,161.66228715740044
ndt-88lvq_1732662732_00000000003D26FD,01_ndt7-download-20250101T000230.641513010Z.ndt-88lvq_1732662732_00000000003D26FD.json,10.018711,35,12.455519,9.85244197142857,0.0,4.892031544402454,35.596024,28.16249811428571,262.977,268.399,264.5479428571429,4.577085714285714,6583,5163.285714285715,14600,14600.0,1162671947,1243613365,68796,0,0.0,12.455602,9.852915114285715,207828000,60.68062862094293,36.22860619199538,0.34930743084384613,21.568205751698486
ndt-88lvq_1732662732_00000000003D4579,01_ndt7-download-20250101T000233.903759873Z.ndt-88lvq_1732662732_00000000003D4579.json,10.01317,44,103.663094,68.17112145454543,15.732307,34.08340516399626,296.253735,296.253735,24.106,123.745,93.487,0.28275,5370,5234.090909090909,14600,14600.0,-51057157,215403622,97522,36,50.915804006304036,103.539249,39.495416522727275,257592000,271.2705654788173,264.31404597582804,239.15725060278172,7.009711621745176
ndt-88lvq_1732662732_00000000003C5BBD,01_ndt7-download-20250101T000234.673330349Z.ndt-88lvq_1732662732_00000000003C5BBD.json,10.003089,32,84.927968,75.85413559375,6.41645,13.222462273970793,242.285508,98.11864103125001,41.187,76.345,55.581624999999995,0.92209375,7047,4006.65625,14600,14600.0,-1667529507,-1430017450,61508,1889,0.0,84.778943,67.40204912499999,182984000,317.52922474123255,282.9867953982136,19.184367986855815,61.25988473679729
ndt-88lvq_1732662732_00000000003C5BBF,01_ndt7-download-20250101T000241.086298030Z.ndt-88lvq_1732662732_00000000003C5BBF.json,10.105266,29,81.925073,50.85398227586209,28.430342,19.22102297865973,203.730325,57.81167299999999,20.52,145.005,37.60610344827585,2.2032413793103447,2792,1279.2758620689656,14600,14600.0,-332960467,590462141,54173,3850,147.60580018287743,63.319843,29.204032724137935,158188000,208.63556255641097,184.95087814973954,98.83062405774234,32.6446296184867
ndt-88lvq_1732662732_00000000003C1CF1,01_ndt7-download-20250101T000244.622472090Z.ndt-88lvq_1732662732_00000000003C1CF1.json,10.036498,35,46.689049,39.895494857142864,0.433152,10.036440043020427,133.430372,67.77902882857143,25.207,95.654,61.280342857142855,2.842628571428571,3658,2498.2571428571428,14600,14600.0,-1962211647,-1831033597,69426,641,0.0,46.689071,36.98626122857143,186952000,289.954827055762,263.6255413572373,2.6691544398269866,65.65755785854161
ndt-88lvq_1732662732_00000000003D3702,01_ndt7-download-20250101T000248.209252306Z.ndt-88lvq_1732662732_00000000003D3702.json,2.990008,7,5.610334,5.140845571428572,4.37674,0.41289661949342965,13.573621,7.907351285714285,24.382,126.665,88.78442857142856,6.654857142857142,400,328.14285714285717,14600,14600.0,34260485,38317781,20402,17,2.078408454811097,4.215638,3.610648714285714,9468000,31.41840353916099,26.430882727008793,16.4798615372512,5.864441562022578
ndt-88lvq_1732662732_00000000003C3C88,01_ndt7-download-20250101T000253.887334362Z.ndt-88lvq_1732662732_00000000003C3C88.json,10.133485,37,75.223014,47.34374183783784,0.778157,27.561761661552087,214.976209,115.84007610810814,40.481,209.668,110.81754054054053,0.3934864864864865,6155,3334.135135135135,14600,14600.0,-848008947,-573940765,75801,1907,0.0,72.33422,42.92086554054055,189600000,160.57906233293818,142.22682430784528,3.6790150000358337,32.36384625533261
ndt-88lvq_1732662732_00000000003C5BC1,01_ndt7-download-20250101T000254.309670551Z.ndt-88lvq_1732662732_00000000003C5BC1.json,10.21967,29,10.662262,9.975702896551725,9.63238,0.243896043772942,29.68141,10.710617758620689,51.453,130.317,104.53237931034482,2.1040689655172415,1028,892.1034482758621,14400,14400.0,1267752483,1324103815,68287,92,1.8153984398874345,9.718563,8.83482751724138,151772000,70.58247800417949,63.89882413988329,16.58200844384418,10.331865145641853
ndt-88lvq_1732662732_00000000003C1CF2,01_ndt7-download-20250101T000300.365528473Z.ndt-88lvq_1732662732_00000000003C1CF2.json,10.058913,17,1.975939,1.4922458235294118,0.0,0.7559330605296957,5.585015,2.2268323529411767,135.791,138.587,136.19182352941175,4.091764705882352,534,316.94117647058823,14600,14600.0,108177272,111712464,25538,0,0.0,1.949179,1.4489601176470588,69688000,14.068304613608014,9.213966181796264,0.6575240881024601,5.215211436207931
ndt-88lvq_1732662732_00000000003D3703,01_ndt7-download-20250101T000300.884212764Z.ndt-88lvq_1732662732_00000000003D3703.json,10.020103,44,79.115216,62.75016418181819,0.271613,17.171088942055572,201.249981,120.81568047727269,41.844,72.841,51.972681818181826,1.1093863636363634,6594,4579.75,14600,14600.0,-1463178977,-1325088603,97710,156,0.0,74.115977,60.72311556818182,225988000,420.649445628049,372.09223311491075,1.4901406705087687,102.04865386496661
